Symbol,Company Name,Industry,Prior Close,5 Day Chg_x,4 Week Chg_x,52 Week Chg,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks,Vs. S&P 500 13 Weeks,Vs. S&P 500 52 Weeks,P/E Ratio (TTM)*,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow,Debt to Capital,Return on Equity,Return on Assets,EPS Growth CFY*,EPS Growth NFY*,Revenue Growth CFY*,Revenue Growth NFY*,Dividend Yield,Dividend Growth 5 Year
IPSC,Century Therapeutics Inc,Biotechnology & Medical Research,0.50,10.98%,-2.00%,-83.00%,-1,0,,0.0,0,,1.0,1.0,1.68%,-19.71%,-84.19%,0,0.43x,0.21x,0.00x,0.00x,-10.49%,-6.61%,77.64%,-286.11%,"1,041.98%",-89.54%,0.00%,0.00%
CRNT,Ceragon Networks Ltd,Communications & Networking,2.15,-1.69%,-9.00%,-21.00%,1,0,,0.5,0,0.0,1.0,1.0,1.75%,-23.75%,-22.75%,9.09x,0.53x,1.24x,5.89x,13.11x,15.02%,7.17%,-26.83%,36.67%,1.82%,7.12%,0.00%,0.00%
CRNC,Cerence Inc,Software & IT Services,9.50,-8.71%,23.00%,0.00%,-1,0,-1.0,0.5,0,0.0,0.0,1.0,-10.74%,-33.95%,86.74%,0,1.44x,2.46x,0.00x,63.34x,-109.88%,-40.73%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CBLL,CeriBell Inc,Healthcare Equipment & Supplies,16.19,-1.88%,-21.00%,0.00%,0,0,,0.0,0,,1.0,1.0,4.61%,-21.79%,0.00%,0,0.00x,3.43x,0.00x,9.79x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CERO,CERo Therapeutics Holdings Inc,Biotechnology & Medical Research,0.93,-10.06%,19.00%,-99.00%,0,0,,0.0,0,,0.5,,-55.59%,-73.18%,-99.52%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CERT,Certara Inc,Software & IT Services,13.73,-1.20%,43.00%,-14.00%,-1,0,-1.0,0.5,0,0.0,0.5,1.0,-25.26%,-11.28%,-38.36%,0,4.72x,1.71x,27.55x,21.38x,-0.25%,-0.17%,2.22%,19.57%,9.29%,9.02%,0.00%,0.00%
CERS,Cerus Corp,Healthcare Equipment & Supplies,1.34,-3.10%,-5.00%,-21.00%,-1,0,,0.5,0,-1.0,1.0,,-13.71%,-24.77%,-41.16%,0,1.16x,4.30x,0.00x,60.17x,-36.14%,-9.59%,0.00%,54.55%,22.50%,8.48%,0.00%,0.00%
CRVO,CervoMed Inc,Biotechnology & Medical Research,9.15,-2.55%,-9.00%,-64.00%,-1,0,,0.0,-1,,1.0,,-10.17%,279.23%,-59.76%,0,7.87x,2.12x,0.00x,0.00x,-93.42%,-80.17%,-0.99%,13.24%,-42.93%,-100.00%,0.00%,0.00%
CEVA,Ceva Inc,Semiconductors & Semiconductor Equipment ,26.59,-7.31%,3.00%,34.00%,0,0,0.0,-1.0,0,-1.0,1.0,1.0,-30.12%,-43.37%,-10.29%,0,4.33x,1.76x,0.00x,0.00x,-2.51%,-2.18%,25.00%,75.56%,2.42%,16.50%,0.00%,0.00%
CFBK,CF Bankshares Inc,Banking Services,23.00,0.04%,3.00%,25.00%,1,0,,0.0,0,,,,-1.66%,3.16%,13.64%,10.51x,2.88x,0.89x,10.16x,0.00x,8.66%,0.71%,0.00%,14.72%,0.00%,0.00%,1.17%,0.00%
CFSB,CFSB Bancorp Inc,Banking Services,8.09,74.49%,2.00%,27.00%,0,0,,0.0,0,,,,58.73%,86.30%,87.33%,0,12.10x,1.18x,389.20x,0.00x,-0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CGON,CG Oncology Inc,Biotechnology & Medical Research,27.97,1.62%,-15.00%,-45.00%,0,0,,0.0,1,,1.0,1.0,12.38%,-4.41%,-24.05%,0,2966.11x,2.79x,0.00x,0.00x,-16.57%,-16.15%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CHRW,CH Robinson Worldwide Inc,Freight & Logistics Services,89.08,-2.26%,-11.00%,28.00%,0,0,0.0,1.0,-1,0.0,0.5,1.0,-1.53%,0.65%,3.96%,23.06x,0.66x,6.62x,18.88x,44.86x,32.11%,9.50%,4.88%,15.22%,-5.98%,4.75%,2.57%,4.12%
CHA,Chagee Holdings Ltd (ADR),Hotels & Entertainment Services,34.50,-0.70%,0.00%,0.00%,0,0,,0.0,0,,,,-10.61%,0.00%,0.00%,16.53x,3.18x,14.85x,15.61x,0.00x,155.69%,52.72%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CSBR,Champions Oncology Inc,Biotechnology & Medical Research,7.31,-7.48%,-13.00%,57.00%,-1,0,,0.0,0,-1.0,0.5,1.0,-28.32%,-42.00%,12.78%,12.90x,1.37x,14.56x,9.88x,4.51x,376.84%,22.39%,0.00%,-26.67%,12.85%,7.80%,0.00%,0.00%
CHX,ChampionX Corp,Oil & Gas Related Equipment and Services,24.73,-5.77%,-16.00%,-28.00%,0,0,1.0,-1.0,0,-1.0,0.5,1.0,-8.98%,-15.08%,-32.29%,16.17x,1.31x,2.45x,8.54x,23.86x,16.16%,8.88%,12.71%,4.41%,-0.84%,3.66%,1.55%,0.00%
CHSN,Chanson International Holding,Food & Tobacco,0.29,-0.19%,28.00%,-84.00%,-1,0,,0.0,0,,,-1.0,49.70%,32.20%,-75.38%,12.20x,0.69x,0.68x,7.96x,7.56x,4.97%,1.89%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CHAR,Charlton Aria Acquisition Corp,Holding Companies,10.12,-0.20%,0.00%,0.00%,0,0,,0.0,0,,,,-5.47%,6.59%,0.00%,0,0.00x,1.31x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CHTR,Charter Communications Inc,Telecommunications Services,376.87,-2.30%,1.00%,47.00%,0,0,1.0,1.0,0,1.0,0.5,1.0,14.77%,18.25%,37.37%,11.44x,1.03x,3.54x,3.87x,82.32x,36.94%,4.00%,7.06%,18.94%,0.28%,1.60%,0.00%,0.00%
CCG^C16,Cheche Group Inc,Insurance,0.89,0.00%,-3.00%,-53.00%,0,0,,0.0,0,,0.5,,-14.27%,-2.43%,-50.34%,0,0.14x,1.32x,0.00x,7.78x,-16.69%,-5.61%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CHEK,Check Cap Ltd,Biotechnology & Medical Research,0.73,-6.09%,0.00%,-65.00%,0,0,,0.0,0,,,,19.63%,15.37%,-65.13%,0,0.00x,0.29x,0.00x,0.00x,-53.03%,-48.48%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CHKP,Check Point Software Technologies Ltd,Software & IT Services,212.41,4.05%,-10.00%,37.00%,1,0,1.0,0.5,0,0.0,0.5,0.0,1.07%,7.49%,33.06%,29.63x,9.36x,8.87x,25.60x,0.00x,30.92%,15.41%,8.08%,9.39%,5.92%,5.85%,0.00%,0.00%
CKPT,Checkpoint Therapeutics Inc,Biotechnology & Medical Research,4.11,0.48%,1.00%,187.00%,-1,0,,0.0,0,,0.5,,-4.28%,37.32%,104.76%,0,8850.57x,21.44x,0.00x,0.00x,"-1,869.55%",-244.94%,87.32%,0.00%,"100,178.05%",351.70%,0.00%,0.00%
CHR^G10,Cheer Holding Inc,Software & IT Services,1.06,-1.41%,-19.00%,-61.00%,0,0,,0.0,0,,,,22.56%,-45.12%,-54.09%,0.56x,0.11x,0.05x,0.55x,3.47x,8.88%,7.70%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CAKE,Cheesecake Factory Inc,Hotels & Entertainment Services,51.07,-4.87%,1.00%,42.00%,1,1,0.0,1.0,-1,1.0,0.5,0.0,-2.64%,-0.28%,28.15%,16.43x,0.72x,7.64x,10.00x,64.89x,46.60%,5.26%,6.69%,11.17%,4.96%,6.10%,2.06%,-4.78%
CTNT,Cheetah Net Supply Chain Service Inc,Freight & Logistics Services,1.56,-2.70%,10.00%,-92.00%,-1,0,,0.0,0,,0.0,1.0,-16.03%,-24.60%,-91.91%,0,5.55x,0.39x,0.00x,5.54x,-35.55%,-27.64%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CHEF,Chefs' Warehouse Inc,Food & Drug Retailing ,53.08,-3.56%,-1.00%,58.00%,0,0,0.0,1.0,0,0.0,1.0,1.0,9.98%,-0.41%,44.25%,42.08x,0.65x,4.64x,17.98x,56.42x,12.90%,3.64%,14.97%,18.93%,6.29%,6.95%,0.00%,0.00%
CMMB,Chemomab Therapeutics Ltd - ADR,Biotechnology & Medical Research,1.34,5.43%,16.00%,105.00%,-1,0,,0.0,0,,0.5,,-1.02%,-19.54%,47.08%,0,0.00x,2.47x,0.00x,0.00x,-112.97%,-86.93%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CHMG,Chemung Financial Corp,Banking Services,43.90,-3.31%,-8.00%,0.00%,0,0,,0.0,0,,0.0,,1.20%,-4.47%,-1.90%,9.92x,2.27x,0.99x,9.21x,0.00x,10.61%,0.81%,9.68%,14.71%,13.26%,8.46%,2.72%,3.58%
LIEN,Chicago Atlantic BDC Inc,Banking Services,10.67,4.44%,-7.00%,-5.00%,1,0,,0.0,0,,0.5,1.0,-8.24%,-11.67%,-17.31%,11.95x,7.66x,0.78x,0.00x,0.00x,8.67%,8.27%,59.34%,5.52%,157.13%,10.05%,13.14%,0.00%
REFI,Chicago Atlantic Real Estate Finance Inc,Residential & Commercial REITs,14.17,-2.81%,-7.00%,-9.00%,1,0,,-1.0,0,-1.0,0.5,0.0,-4.07%,-4.90%,-13.87%,7.71x,4.94x,0.98x,0.00x,21.90x,12.86%,9.61%,4.26%,3.57%,3.67%,4.24%,12.94%,0.00%
CJET,Chijet Motor Co Inc,Automobiles & Auto Parts,1.91,-12.87%,13.00%,-80.00%,0,0,,0.0,0,,,,-15.44%,0.71%,-88.21%,0,7.86x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
PLCE,Children's Place Inc,Other Specialty Retailers,5.40,-6.04%,-38.00%,-24.00%,-1,0,0.0,0.5,0,-1.0,0.0,1.0,2.18%,-32.80%,-53.32%,0,0.09x,0.00x,0.00x,116.87x,0.00%,-7.47%,113.95%,23.91%,-2.57%,-1.34%,0.00%,0.00%
CAAS,China Automotive Systems Inc,Automobiles & Auto Parts,3.87,-0.25%,-20.00%,8.00%,1,0,,0.5,0,-1.0,,0.0,-2.52%,-4.44%,2.42%,4.26x,0.18x,0.34x,2.15x,28.93x,8.05%,4.62%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CLEU,China Liberal Education Holdings Ltd,Miscellaneous Educational Service Providers,2.04,4.41%,6.00%,-100.00%,0,0,,0.0,0,,,,-30.92%,-81.43%,-99.91%,0,1.98x,0.00x,0.00x,2.34x,-10.54%,-8.34%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CHNR,China Natural Resources Inc,Water Utilities,0.57,1.14%,-9.00%,-43.00%,0,0,,0.0,0,,,,-12.12%,-4.13%,-51.03%,0,0.00x,0.43x,159.91x,0.00x,-3.85%,-1.23%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SXTC,China SXT Pharmaceuticals Inc,Pharmaceuticals,2.43,3.21%,-17.00%,118.00%,0,0,,0.0,0,,,,-4.33%,-43.76%,-82.59%,0.04x,14.37x,0.05x,4.38x,12.83x,57.63%,25.43%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
IMOS,ChipMOS Technologies Inc - ADR,Semiconductors & Semiconductor Equipment ,16.37,-1.21%,-9.00%,-43.00%,0,0,,0.0,0,-1.0,,1.0,10.14%,-6.05%,-39.17%,17.77x,0.91x,0.81x,3.39x,36.80x,4.61%,2.61%,0.00%,0.00%,0.00%,0.00%,5.85%,0.00%
COFS,Choiceone Financial Services Inc,Banking Services,27.64,-1.79%,-4.00%,13.00%,1,0,,0.0,0,,0.5,,0.91%,-3.80%,-1.00%,24.53x,4.30x,1.04x,22.08x,0.00x,2.27%,0.21%,4.62%,7.35%,70.68%,10.50%,3.78%,6.38%
CHRD,Chord Energy Corp,Oil & Gas,94.91,-5.98%,-15.00%,-49.00%,1,0,-1.0,-1.0,0,,1.0,1.0,-10.67%,-18.39%,-53.91%,5.92x,0.97x,0.61x,2.41x,8.48x,12.64%,8.65%,-38.69%,-1.86%,-15.03%,0.72%,7.28%,0.00%
CHSCP,CHS Inc,Food & Tobacco,27.31,1.55%,-3.00%,-9.00%,0,0,,0.0,0,,,,-4.16%,2.38%,-16.62%,0,0.01x,0.00x,0.29x,26.02x,6.82%,2.95%,0.00%,0.00%,0.00%,0.00%,7.21%,0.00%
CCIX,Churchill Capital Corp IX,Holding Companies,10.91,-2.20%,1.00%,0.00%,0,0,,0.0,0,,,,-3.86%,11.12%,0.00%,32.76x,0.00x,1.40x,0.00x,0.00x,7.91%,7.63%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CHDN,Churchill Downs Inc,Hotels & Entertainment Services,89.37,-4.77%,-21.00%,-32.00%,1,0,0.0,0.5,0,0.0,1.0,1.0,-0.59%,-18.05%,-37.74%,16.54x,2.42x,6.33x,10.49x,81.69x,44.25%,5.91%,3.38%,13.42%,6.26%,4.75%,0.44%,7.08%
CBUS,Cibus Inc,Healthcare Equipment & Supplies,2.00,5.73%,-3.00%,-88.00%,-1,0,,0.0,0,,0.5,,30.68%,34.29%,-84.17%,0,20.05x,1.29x,0.00x,0.85x,-157.73%,-70.30%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CDTX,Cidara Therapeutics Inc,Biotechnology & Medical Research,21.03,22.15%,-4.00%,71.00%,0,0,,0.0,0,,1.0,1.0,12.33%,20.25%,89.19%,0,1103.72x,2.21x,0.00x,0.00x,-299.58%,-151.85%,69.83%,7.56%,-100.00%,0.00%,0.00%,0.00%
IMG,CIMG Inc,Food & Tobacco,0.62,-10.58%,21.00%,-61.00%,-1,0,,0.0,0,,,,-26.46%,-23.18%,-76.10%,0,6.42x,0.00x,0.00x,782.45x,-364.66%,-160.74%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CMPR,Cimpress PLC,Professional & Commercial Services  ,41.97,-4.14%,-6.00%,-52.00%,0,0,,1.0,0,0.0,0.5,0.0,-5.12%,-10.00%,-52.12%,7.36x,0.32x,0.00x,3.55x,149.54x,0.00%,8.70%,-61.12%,12.80%,2.61%,3.16%,0.00%,0.00%
CINF,Cincinnati Financial Corp,Insurance,135.87,-2.68%,-8.00%,21.00%,1,0,0.0,1.0,0,1.0,0.5,1.0,0.78%,12.07%,11.09%,15.85x,2.07x,1.66x,14.28x,5.61x,10.97%,4.08%,-27.84%,49.18%,-1.82%,7.04%,2.40%,7.55%
CNVS,Cineverse Corp,Media & Publishing,3.07,6.46%,-8.00%,253.00%,-1,0,,0.0,0,,,,8.28%,-16.32%,202.22%,0,0.76x,1.63x,0.00x,9.54x,-32.95%,-14.37%,0.00%,0.00%,56.48%,-2.77%,0.00%,0.00%
CING,Cingulate Inc,Biotechnology & Medical Research,4.35,-8.67%,-1.00%,-59.00%,-1,0,,0.0,0,,1.0,,-23.64%,-12.61%,-66.81%,0,0.00x,2.28x,0.00x,45.98x,-358.06%,-182.32%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CTAS,Cintas Corp,Professional & Commercial Services  ,208.28,1.45%,3.00%,25.00%,1,1,1.0,1.0,0,1.0,0.0,1.0,-0.78%,12.71%,14.77%,51.44x,8.82x,19.48x,39.51x,35.04x,40.15%,19.13%,15.83%,10.25%,7.33%,7.19%,0.70%,20.46%
CIFR,Cipher Mining Inc,Financial Technology (Fintech) & Infrastructure,3.06,12.62%,33.00%,-32.00%,-1,0,,0.0,0,,1.0,1.0,11.72%,-38.51%,-21.48%,0,8.71x,1.80x,183.59x,5.85x,-18.49%,-15.53%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CRUS,Cirrus Logic Inc,Semiconductors & Semiconductor Equipment ,93.67,-4.41%,-6.00%,6.00%,1,0,1.0,1.0,0,1.0,1.0,1.0,3.82%,-3.86%,-19.02%,18.58x,2.95x,2.77x,15.30x,0.00x,16.21%,13.32%,-6.76%,8.68%,-2.91%,7.92%,0.00%,0.00%
CSCO,Cisco Systems Inc,Communications & Networking,56.84,-1.40%,-7.00%,18.00%,1,1,1.0,1.0,1,1.0,1.0,1.0,5.68%,2.59%,21.35%,25.97x,4.51x,5.46x,19.62x,38.93x,21.36%,8.07%,1.61%,6.33%,5.23%,5.23%,2.59%,3.22%
CISO,CISO Global Inc,Software & IT Services,0.56,9.92%,27.00%,-49.00%,0,0,,0.0,0,,,,111.64%,32.64%,48.15%,0,1.43x,5.68x,0.00x,60.24x,-215.99%,-52.22%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CTRN,"Citi Trends, Inc.",Other Specialty Retailers,20.70,-7.63%,-9.00%,-9.00%,1,0,,1.0,0,0.0,0.5,-1.0,16.29%,1.15%,4.82%,0,0.28x,1.95x,0.00x,0.00x,-31.87%,-8.80%,72.62%,0.00%,3.83%,4.59%,0.00%,0.00%
CTOR,Citius Oncology Inc,Biotechnology & Medical Research,0.70,2.81%,10.00%,0.00%,0,0,,0.0,0,,,1.0,33.28%,-20.59%,-92.66%,0,0.00x,1.83x,0.00x,9.64x,-130.78%,-51.71%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CTXR,Citius Pharmaceuticals Inc,Biotechnology & Medical Research,0.84,-12.55%,-45.00%,-95.00%,-1,0,,0.0,0,,0.5,1.0,-22.22%,-59.02%,-96.46%,0,0.00x,0.10x,0.00x,0.00x,-61.55%,-40.95%,88.78%,0.00%,0.00%,365.88%,0.00%,0.00%
CZNC,Citizens & Northern Corp,Banking Services,18.75,-3.60%,-6.00%,6.00%,0,0,,0.0,0,,0.0,,-4.56%,-6.42%,-4.43%,10.87x,2.68x,1.04x,9.95x,0.00x,9.83%,1.05%,8.28%,6.56%,2.56%,4.59%,5.90%,0.73%
CZWI,Citizens Community Bancorp Inc.,Banking Services,14.96,-0.74%,1.00%,40.00%,1,0,,0.0,0,,,1.0,-6.18%,0.24%,20.50%,11.69x,2.66x,0.82x,9.10x,0.00x,7.29%,0.71%,-0.75%,25.56%,6.30%,13.16%,2.43%,9.86%
CZFS,Citizens Financial Services Inc,Banking Services,54.73,3.15%,-3.00%,41.00%,0,0,,0.0,0,,,,3.30%,9.48%,36.26%,10.46x,2.91x,0.97x,9.77x,0.00x,9.62%,0.96%,11.62%,3.37%,12.43%,5.45%,3.17%,2.96%
CHCO,City Holding Co,Banking Services,116.75,-3.74%,-1.00%,12.00%,1,0,0.0,1.0,0,1.0,0.0,1.0,-6.03%,5.19%,5.02%,14.86x,5.82x,2.30x,14.09x,0.00x,16.25%,1.82%,1.52%,0.62%,4.07%,1.93%,2.66%,6.47%
CIVB,Civista Bancshares Inc,Banking Services,22.27,-6.02%,8.00%,42.00%,1,0,,0.0,0,,0.5,1.0,0.55%,11.19%,30.70%,9.80x,2.19x,0.87x,9.54x,0.00x,9.13%,0.88%,40.80%,4.59%,17.76%,5.38%,3.05%,8.79%
CLAR,Clarus Corp,Leisure Products,3.28,-0.94%,-12.00%,-46.00%,0,0,,-1.0,0,-1.0,1.0,1.0,-13.23%,-30.84%,-57.02%,0,0.48x,0.53x,0.00x,0.83x,-32.32%,-26.04%,0.00%,108.33%,-4.99%,4.23%,3.15%,0.09%
KIDZ,Classover Holdings Inc,Professional & Commercial Services  ,1.13,31.91%,0.00%,0.00%,1,0,,0.0,0,,,,191.99%,-68.47%,-72.11%,9.09x,0.00x,1.01x,0.00x,0.00x,6.57%,6.24%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CLNE,Clean Energy Fuels Corp,Oil & Gas,1.48,-5.10%,-9.00%,-39.00%,-1,0,,1.0,0,0.0,1.0,1.0,21.27%,-33.30%,-35.75%,0,0.99x,0.70x,0.00x,31.27x,-30.25%,-17.01%,0.00%,55.56%,-1.99%,9.19%,0.00%,0.00%
CETY,Clean Energy Technologies Inc,Natural Gas Utilities,0.43,-2.69%,-11.00%,-71.00%,0,0,,0.0,0,,,,-10.89%,-10.44%,-71.66%,0,9.43x,6.02x,0.00x,58.66x,-109.76%,-43.23%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CLSK,CleanSpark Inc,Financial Technology (Fintech) & Infrastructure,8.57,5.45%,25.00%,-53.00%,-1,0,0.0,0.0,0,0.0,1.0,1.0,4.59%,2.74%,-51.38%,0,5.16x,1.47x,65.80x,25.50x,-11.66%,-9.08%,0.00%,-14.56%,101.91%,43.88%,0.00%,0.00%
CLFD,Clearfield Inc,Communications & Networking,29.23,-0.21%,-3.00%,-1.00%,0,0,0.0,1.0,0,0.0,1.0,,27.93%,24.84%,-4.02%,0,3.02x,2.05x,94.42x,2.75x,-0.68%,-0.59%,0.00%,328.57%,8.60%,14.47%,0.00%,0.00%
CMND,Clearmind Medicine Inc,Biotechnology & Medical Research,1.03,3.09%,-5.00%,-12.00%,0,0,,0.0,0,,,,-4.20%,-18.19%,-21.69%,0,0.00x,1.64x,0.00x,1.59x,-125.61%,-59.45%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CLRO,Clearone Inc,Communications & Networking,0.56,-22.84%,-9.00%,-40.00%,0,0,,0.0,0,,,,-26.67%,-16.58%,-50.49%,0,1.07x,0.55x,0.00x,0.00x,-41.45%,-27.22%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CLPT,Clearpoint Neuro Inc,Healthcare Equipment & Supplies,14.71,-6.50%,23.00%,179.00%,-1,0,,0.0,0,,1.0,1.0,-20.63%,-27.51%,81.08%,0,10.59x,16.91x,0.00x,0.00x,-76.21%,-49.68%,-10.00%,14.29%,21.54%,27.52%,0.00%,0.00%
CLSD,Clearside Biomedical Inc,Biotechnology & Medical Research,0.83,0.13%,-11.00%,-37.00%,0,0,,0.0,0,,1.0,,-4.22%,-12.00%,-41.75%,0,17.87x,0.00x,0.00x,0.00x,0.00%,-103.03%,10.64%,-45.24%,38.34%,149.91%,0.00%,0.00%
CLIR,Clearsign Technologies Corp,"Machinery, Equipment & Components",0.55,-3.57%,-26.00%,-23.00%,0,0,,0.0,0,,0.5,1.0,-0.09%,-23.82%,-24.83%,0,11.31x,2.72x,0.00x,0.00x,-75.96%,-59.25%,-27.27%,21.43%,25.11%,116.18%,0.00%,0.00%
CLNN,Clene Inc.,Biotechnology & Medical Research,3.03,-5.04%,-7.00%,-56.00%,-1,0,,0.0,0,,1.0,,-27.44%,-43.11%,-69.44%,0,62.88x,0.00x,0.00x,144.96x,0.00%,-82.61%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CLIK,Click Holdings Limited,Professional & Commercial Services  ,0.24,-7.02%,-90.00%,0.00%,0,0,,0.0,0,,,,135.60%,-42.39%,0.00%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CLYM,Climb Bio Inc,Biotechnology & Medical Research,1.23,0.00%,-1.00%,-68.00%,0,0,,0.0,0,,0.5,1.0,-13.34%,-12.74%,-86.15%,0,0.00x,0.42x,0.00x,0.00x,-62.04%,-59.97%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CLMB,Climb Global Solutions Inc,Integrated Hardware & Software,107.28,-5.14%,0.00%,63.00%,0,0,,0.0,0,-1.0,0.5,1.0,-8.72%,-13.29%,76.64%,24.54x,0.94x,5.02x,19.03x,0.64x,22.21%,5.85%,3.21%,17.70%,17.25%,8.00%,0.65%,0.00%
CSAI,Cloudastructure Inc,Professional & Commercial Services  ,4.81,-9.25%,-2.00%,0.00%,0,0,,0.0,0,,,,-39.79%,-73.14%,0.00%,0,27.26x,7.02x,0.00x,0.00x,-144.73%,-125.55%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CLOV,Clover Health Investments Corp,Healthcare Providers & Services,3.47,-3.81%,-4.00%,404.00%,0,0,,0.0,0,,0.5,1.0,-11.26%,-23.50%,192.12%,0,1.12x,4.94x,0.00x,0.00x,-7.75%,-3.88%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CLPS,CLPS Inc,Software & IT Services,1.01,-3.91%,-18.00%,5.00%,0,0,,0.0,0,,,,-12.39%,-24.72%,4.47%,0,0.18x,0.45x,0.00x,30.85x,-1.97%,-0.67%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CME,CME Group Inc,Investment Banking & Investment Services,267.92,2.92%,2.00%,26.00%,1,1,1.0,1.0,1,1.0,0.5,1.0,0.56%,18.92%,21.13%,28.35x,9.98x,3.75x,25.97x,11.40x,13.22%,2.50%,9.16%,4.11%,8.07%,4.04%,1.77%,28.23%
CNEY,CN ENERGY GROUP Inc,Chemicals,0.13,-13.64%,-5.00%,-83.00%,0,0,,0.0,0,,,,-22.25%,-48.65%,-86.92%,0,0.17x,0.01x,0.00x,0.63x,-14.01%,-12.51%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CCNE,CNB Financial Corp,Banking Services,21.92,-4.56%,-2.00%,15.00%,1,0,,0.5,0,0.0,0.5,,-6.79%,-10.44%,-1.25%,9.42x,2.01x,0.81x,8.01x,0.00x,8.97%,0.88%,7.11%,30.08%,34.03%,27.71%,3.28%,0.87%
CNSP,CNS Pharmaceuticals Inc,Biotechnology & Medical Research,1.05,-9.13%,-16.00%,-100.00%,-1,0,,0.0,0,,0.0,,3.36%,-68.03%,-99.80%,0,0.00x,0.31x,0.00x,1.88x,-477.53%,-202.65%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CODX,Co-Diagnostics Inc,Healthcare Equipment & Supplies,0.37,-21.17%,9.00%,-68.00%,-1,0,,0.0,0,,0.0,,-37.25%,-64.41%,-79.95%,0,2.32x,0.17x,0.00x,0.00x,-56.80%,-50.57%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
NOEM,CO2 Energy Transition Corp,Holding Companies,9.96,-0.05%,0.00%,0.00%,0,0,,0.0,0,,,,-5.93%,6.10%,0.00%,142.69x,0.00x,1.40x,0.00x,0.00x,1.26%,1.21%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CCB,Coastal Financial Corp (EVERETT),Banking Services,87.96,-1.02%,-3.00%,117.00%,1,0,,0.5,0,0.0,0.5,1.0,-7.07%,0.06%,78.62%,25.83x,2.29x,2.92x,24.61x,0.00x,12.78%,1.17%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
COKE,Coca-Cola Consolidated Inc,Beverages,"1,352.35",-2.77%,3.00%,66.00%,1,0,1.0,-1.0,0,0.0,,1.0,-23.67%,-17.96%,2.88%,19.66x,1.43x,6.57x,12.77x,54.44x,36.83%,11.77%,0.00%,0.00%,0.00%,0.00%,0.88%,31.95%
CCEP,Coca-Cola Europacific Partners PLC,Beverages,88.02,0.89%,2.00%,23.00%,1,1,0.0,1.0,1,1.0,0.5,0.0,-5.65%,7.18%,9.87%,25.53x,1.77x,4.26x,15.21x,55.77x,17.22%,4.79%,0.00%,0.00%,0.00%,0.00%,2.53%,10.82%
COCP,Cocrystal Pharma Inc,Biotechnology & Medical Research,1.65,1.39%,15.00%,10.00%,0,0,,0.0,0,,0.5,,-6.12%,-22.00%,-37.73%,0,0.00x,2.03x,0.00x,0.00x,-106.05%,-85.20%,-22.09%,32.38%,0.00%,0.00%,0.00%,0.00%
