Symbol,Company Name,Industry,Prior Close,5 Day Chg_x,4 Week Chg_x,52 Week Chg,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks,Vs. S&P 500 13 Weeks,Vs. S&P 500 52 Weeks,P/E Ratio (TTM)*,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow,Debt to Capital,Return on Equity,Return on Assets,EPS Growth CFY*,EPS Growth NFY*,Revenue Growth CFY*,Revenue Growth NFY*,Dividend Yield,Dividend Growth 5 Year
PUMP,Propetro Holding Corp,Oil & Gas Related Equipment and Services,5.27,-4.10%,-28.00%,-41.00%,0,0,-1.0,0.5,0,-1.0,0.5,1.0,1.47%,-34.83%,-46.43%,0,0.42x,0.71x,8.96x,8.10x,-16.24%,-10.66%,-48.15%,128.57%,-9.89%,9.05%,0.00%,0.00%
PTGX,Protagonist Therapeutics Inc,Biotechnology & Medical Research,44.39,3.38%,-9.00%,77.00%,0,0,1.0,-1.0,0,,1.0,1.0,-3.90%,24.90%,31.52%,60.52x,13.69x,4.13x,48.17x,0.00x,8.99%,8.19%,0.00%,4.17%,-81.26%,48.07%,0.00%,0.00%
PRLB,Proto Labs Inc,"Machinery, Equipment & Components",35.39,-7.90%,-2.00%,12.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,0.17%,-6.74%,7.60%,62.71x,1.78x,1.36x,17.57x,0.08x,2.22%,1.98%,-15.95%,14.60%,2.00%,4.60%,0.00%,0.00%
PFS,Provident Financial Services Inc,Banking Services,16.53,-6.55%,-3.00%,10.00%,0,0,1.0,1.0,0,0.0,1.0,1.0,-7.17%,-4.50%,-2.87%,15.05x,2.76x,0.82x,10.22x,0.00x,6.77%,0.77%,96.19%,10.68%,26.14%,7.82%,5.75%,0.85%
PRSU,Pursuit Attractions and Hospitality Inc,Hotels & Entertainment Services,29.57,-10.24%,-15.00%,-15.00%,0,0,-1.0,-1.0,0,0.0,0.5,,-14.72%,-26.97%,-29.72%,0,0.70x,1.36x,0.00x,11.58x,-59.16%,-5.28%,0.00%,35.80%,11.26%,6.30%,0.00%,0.00%
QRVO,Qorvo Inc,Semiconductors & Semiconductor Equipment ,63.8,-2.96%,-11.00%,-45.00%,0,0,1.0,1.0,1,0.0,0.0,1.0,12.50%,3.36%,-30.56%,129.60x,1.90x,2.08x,20.09x,31.35x,1.60%,0.89%,-6.08%,19.22%,-1.44%,5.20%,0.00%,0.00%
KWR,Quaker Chemical Corp,Chemicals,105.16,0.37%,-16.00%,-45.00%,1,0,-1.0,0.5,0,-1.0,0.5,1.0,-5.25%,-23.21%,-48.92%,20.22x,1.04x,1.36x,11.29x,34.68x,6.78%,3.06%,-0.67%,17.19%,0.16%,5.05%,1.82%,4.15%
NX,Quanex Building Products Corp,Homebuilding & Construction Supplies,16.37,-4.82%,-14.00%,-51.00%,1,0,1.0,0.5,0,0.0,0.5,-1.0,-0.69%,-11.30%,-50.95%,28.41x,0.58x,0.85x,9.66x,43.59x,1.56%,0.79%,16.89%,12.11%,44.57%,3.11%,1.82%,0.00%
QDEL,Quidelortho Corp,Healthcare Equipment & Supplies,28.96,-8.63%,-19.00%,-29.00%,-1,0,-1.0,0.5,0,0.0,0.5,1.0,2.00%,-22.98%,-35.64%,0,0.74x,0.68x,23.49x,45.48x,-11.38%,-5.45%,28.65%,35.71%,-2.64%,4.25%,0.00%,0.00%
QNST,QuinStreet Inc,Software & IT Services,17.38,-2.86%,-2.00%,2.00%,0,0,0.0,0.5,0,0.0,1.0,,-17.09%,-24.09%,-24.86%,0,0.84x,3.69x,35.23x,0.00x,-0.29%,-0.17%,690.91%,21.84%,77.05%,7.64%,0.00%,0.00%
RDN,Radian Group Inc,Insurance,31.52,-1.12%,-4.00%,3.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,-0.97%,7.43%,-2.37%,8.58x,3.51x,1.04x,7.36x,34.05x,13.22%,7.22%,-4.87%,2.05%,0.75%,2.30%,3.03%,150.18%
RDNT,Radnet Inc,Healthcare Providers & Services,51.03,-5.79%,2.00%,4.00%,0,0,0.0,1.0,0,0.0,1.0,1.0,5.65%,-5.14%,-11.19%,0,2.28x,4.74x,20.79x,47.06x,-3.65%,0.12%,-53.97%,155.17%,6.86%,8.69%,0.00%,0.00%
RC,Ready Capital Corp,Residential & Commercial REITs,4.57,-6.35%,-11.00%,-50.00%,0,0,-1.0,-1.0,0,-1.0,0.0,,-12.27%,-37.23%,-55.86%,0,0.89x,0.39x,0.00x,78.63x,-13.52%,-2.31%,500.00%,28.57%,-8.92%,19.11%,12.11%,-6.27%
RWT,Redwood Trust Inc,Residential & Commercial REITs,6.1,-8.94%,0.00%,5.00%,-1,0,1.0,0.5,0,0.0,0.5,-1.0,-12.78%,-10.43%,-21.81%,25.91x,0.69x,0.66x,16.61x,93.90x,2.47%,0.23%,36.54%,23.94%,24.99%,3.44%,13.09%,-11.00%
RNST,Renasant Corp,Banking Services,32.28,-2.58%,-6.00%,7.00%,1,0,0.0,1.0,0,0.0,1.0,,1.49%,-2.69%,2.58%,10.82x,4.57x,0.81x,14.33x,0.00x,7.83%,1.11%,3.62%,19.23%,36.29%,13.41%,2.54%,0.23%
REZI,Resideo Technologies Inc,Communications & Networking,16.29,-3.95%,-9.00%,-18.00%,0,0,0.0,1.0,0,0.0,0.5,0.0,17.68%,-1.39%,-15.68%,62.67x,0.43x,1.04x,13.75x,37.21x,1.70%,1.08%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
REX,REX American Resources Corp,Renewable Energy,41.07,-1.95%,7.00%,-29.00%,1,0,-1.0,1.0,0,1.0,0.5,1.0,-2.98%,4.89%,-34.53%,12.73x,1.08x,1.28x,7.71x,0.00x,10.83%,10.32%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RHI,Robert Half Inc,Professional & Commercial Services  ,44.43,-2.29%,-18.00%,-37.00%,0,0,0.0,0.5,0,-1.0,0.0,1.0,-3.82%,-19.57%,-37.86%,23.02x,0.83x,3.59x,18.22x,0.00x,14.49%,7.35%,-29.51%,55.81%,-6.23%,5.39%,5.12%,11.32%
ROG,Rogers Corp,Semiconductors & Semiconductor Equipment ,57.7,-3.90%,-15.00%,-53.00%,-1,0,0.0,0.5,0,0.0,0.5,,10.34%,-21.63%,-47.90%,73.83x,1.54x,0.98x,18.24x,0.71x,1.34%,1.13%,-19.49%,52.05%,-3.94%,8.95%,0.00%,0.00%
RES,RPC Inc,Oil & Gas Related Equipment and Services,4.99,-6.40%,-7.00%,-29.00%,0,0,-1.0,0.5,-1,0.0,0.0,1.0,-14.43%,-22.24%,-40.45%,12.81x,0.73x,0.90x,4.62x,0.40x,7.06%,5.75%,-20.93%,23.53%,15.70%,11.74%,3.53%,-1.21%
RUSHA,Rush Enterprises Inc,Other Specialty Retailers,50.6,-4.06%,-4.00%,10.00%,1,0,0.0,-1.0,0,-1.0,0.5,,-10.91%,-10.93%,1.23%,13.86x,0.50x,1.81x,7.32x,42.41x,14.28%,6.31%,0.00%,0.00%,0.00%,0.00%,1.45%,20.45%
RXO,RXO Inc,Freight & Logistics Services,13.66,-10.66%,-29.00%,-30.00%,0,0,-1.0,0.5,0,-1.0,0.0,1.0,1.61%,-23.77%,-31.45%,0,0.49x,1.58x,0.00x,20.29x,-28.22%,-11.99%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RHP,Ryman Hospitality Properties Inc,Residential & Commercial REITs,87.41,-2.80%,-6.00%,-19.00%,1,0,0.0,1.0,0,0.0,1.0,1.0,3.31%,-3.64%,-16.81%,20.77x,2.48x,10.64x,10.95x,77.82x,54.93%,5.82%,-0.23%,12.13%,3.69%,5.65%,4.82%,4.09%
STBA,S&T Bancorp Inc,Banking Services,36.88,-5.03%,-3.00%,16.00%,1,0,0.0,0.5,0,0.0,0.0,1.0,-5.73%,-4.32%,1.21%,10.56x,3.67x,0.99x,0.00x,0.00x,9.84%,1.39%,-4.99%,4.63%,3.75%,5.58%,3.71%,4.06%
SABR,Sabre Corp,Software & IT Services,2.53,-12.54%,-28.00%,-22.00%,1,0,-1.0,0.5,0,0.0,0.0,1.0,11.62%,-34.90%,-19.74%,0,0.33x,0.00x,0.00x,143.31x,0.00%,-3.65%,0.00%,266.67%,2.55%,3.91%,0.00%,0.00%
SAFT,Safety Insurance Group Inc,Insurance,76.82,-0.96%,-3.00%,-3.00%,0,0,0.0,1.0,0,1.0,,,-0.73%,10.46%,-5.31%,16.75x,1.07x,1.43x,14.93x,3.41x,8.71%,3.31%,44.23%,16.67%,0.00%,0.00%,4.40%,1.15%
SBH,Sally Beauty Holdings Inc,Other Specialty Retailers,8.07,-2.97%,-12.00%,-29.00%,-1,0,0.0,1.0,-1,0.0,0.5,1.0,3.77%,-0.90%,-27.16%,5.00x,0.24x,1.27x,3.05x,56.44x,29.74%,6.82%,2.37%,12.14%,-1.02%,1.45%,0.00%,0.00%
SNDK,SanDisk Corp,"Computers, Phones & Household Electronics",32.27,-6.66%,-33.00%,0.00%,0,0,1.0,0.0,1,,0.5,,10.02%,-17.89%,0.00%,0,0.76x,0.60x,0.00x,17.53x,-14.91%,-11.40%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SANM,Sanmina Corp,Electronic Equipment & Parts,80.73,0.39%,7.00%,31.00%,1,1,1.0,1.0,0,0.0,0.0,1.0,-1.21%,-0.14%,12.65%,19.54x,0.58x,2.03x,11.73x,11.42x,11.03%,5.46%,11.55%,18.00%,7.04%,7.42%,0.00%,0.00%
BFS,Saul Centers Inc,Residential & Commercial REITs,33.1,-2.72%,-10.00%,-8.00%,0,0,1.0,0.5,0,-1.0,,1.0,-6.17%,-5.28%,-20.05%,22.09x,2.87x,5.53x,7.88x,75.85x,23.33%,2.99%,-13.50%,-7.80%,6.71%,6.78%,7.24%,2.17%
SCSC,Scansource Inc,"Computers, Phones & Household Electronics",32.86,-2.40%,-4.00%,-21.00%,0,0,-1.0,1.0,0,1.0,0.5,1.0,14.59%,10.20%,-28.58%,14.34x,0.30x,1.01x,9.22x,13.27x,7.32%,3.85%,9.74%,13.61%,-7.82%,4.96%,0.00%,0.00%
SNDR,Schneider National Inc,Freight & Logistics Services,21.96,-3.05%,-3.00%,3.00%,0,0,0.0,0.5,1,0.0,0.5,-1.0,-3.45%,-8.98%,-2.75%,33.15x,0.77x,1.38x,7.52x,16.18x,4.20%,2.61%,0.00%,0.00%,0.00%,0.00%,1.61%,9.63%
SCHL,Scholastic Corp,Media & Publishing,17.77,-2.24%,-5.00%,-51.00%,1,0,0.0,0.5,0,0.0,,1.0,-5.46%,-7.44%,-57.33%,35.19x,0.29x,0.49x,3.84x,24.14x,1.92%,1.01%,-47.87%,334.69%,1.39%,5.45%,4.59%,5.92%
SDGR,Schrodinger Inc,Software & IT Services,25.75,-9.16%,33.00%,10.00%,-1,0,0.0,1.0,0,0.0,1.0,1.0,-23.76%,-7.41%,-14.89%,0,6.76x,4.17x,0.00x,0.00x,-43.33%,-25.96%,-4.28%,13.81%,22.27%,17.65%,0.00%,0.00%
SBCF,Seacoast Banking Corporation of Florida,Banking Services,23.68,-4.87%,-7.00%,1.00%,0,0,0.0,0.5,0,0.0,0.5,,-3.20%,-11.56%,-6.22%,16.58x,3.99x,0.94x,12.71x,0.00x,5.82%,0.83%,10.26%,18.02%,14.97%,8.70%,2.93%,0.00%
SEE,Sealed Air Corp,Containers & Packaging,27.73,1.57%,-5.00%,-13.00%,0,0,0.0,1.0,0,0.0,0.5,0.0,8.99%,2.18%,-22.90%,15.58x,0.89x,5.94x,8.65x,84.66x,43.40%,4.25%,-0.96%,7.40%,-1.63%,2.31%,2.48%,4.56%
SEM,Select Medical Holdings Corp,Healthcare Providers & Services,18.12,-4.86%,3.00%,14.00%,0,0,1.0,0.5,0,-1.0,1.0,1.0,-17.95%,-20.39%,-28.13%,22.62x,0.35x,1.08x,5.70x,47.03x,5.11%,2.11%,-33.13%,23.42%,4.21%,5.47%,1.73%,0.00%
SMTC,Semtech Corp,Semiconductors & Semiconductor Equipment ,29.93,-4.67%,-14.00%,-16.00%,0,0,0.0,1.0,0,0.0,1.0,1.0,20.92%,2.23%,-13.92%,0,3.60x,6.01x,0.00x,50.42x,-137.79%,-11.55%,88.64%,32.53%,13.66%,10.86%,0.00%,0.00%
SXT,Sensient Technologies Corp,Chemicals,90.07,-0.77%,24.00%,29.00%,0,0,0.0,1.0,0,0.0,0.5,,9.90%,40.62%,13.43%,31.06x,2.55x,3.64x,21.09x,39.06x,11.87%,6.26%,11.33%,14.37%,3.79%,5.12%,1.75%,2.21%
SFBS,ServisFirst Bancshares Inc,Banking Services,71.08,-5.75%,-14.00%,17.00%,-1,0,0.0,-1.0,0,-1.0,0.0,,-3.84%,-13.39%,4.10%,16.70x,7.99x,2.40x,16.36x,0.00x,15.29%,1.40%,19.95%,17.23%,17.26%,13.11%,1.82%,14.59%
SHAK,Shake Shack Inc,Hotels & Entertainment Services,89.67,0.17%,3.00%,-13.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,22.39%,-0.64%,9.61%,425.30x,3.90x,10.57x,42.89x,34.54x,2.70%,0.78%,42.39%,25.95%,15.17%,12.91%,0.00%,0.00%
SHEN,Shenandoah Telecommunications Co,Telecommunications Services,12.83,-3.33%,0.00%,-5.00%,0,0,0.0,-1.0,0,0.0,0.5,1.0,-18.07%,11.52%,-42.41%,0,1.79x,0.68x,7.97x,34.10x,-4.30%,-2.04%,0.00%,-3.03%,11.10%,7.77%,0.88%,-19.18%
SCVL,Shoe Carnival Inc,Other Specialty Retailers,17.87,-1.86%,-18.00%,-48.00%,1,0,0.0,0.5,0,0.0,0.0,1.0,0.31%,-9.68%,-48.48%,7.28x,0.44x,0.82x,5.09x,0.00x,11.97%,6.81%,-28.68%,8.76%,-0.83%,4.09%,2.84%,26.38%
SSTK,Shutterstock Inc,Software & IT Services,16.92,-1.80%,-4.00%,-60.00%,0,0,-1.0,0.5,0,0.0,0.0,1.0,3.11%,-26.17%,-56.96%,17.09x,0.68x,1.18x,5.12x,33.61x,7.07%,3.27%,16.45%,11.04%,9.11%,2.42%,7.12%,0.00%
SIG,Signet Jewelers Ltd,Other Specialty Retailers,59.03,-4.19%,0.00%,-42.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,2.17%,24.33%,-41.10%,0,0.40x,1.50x,23.60x,0.00x,-1.77%,0.98%,-6.71%,13.07%,-0.30%,1.44%,1.99%,-5.76%
SFNC,Simmons First National Corp,Banking Services,18.55,-5.50%,-10.00%,6.00%,1,0,0.0,0.5,0,0.0,0.0,-1.0,-5.01%,-9.72%,-4.67%,16.31x,3.01x,0.67x,12.42x,0.00x,4.20%,0.54%,7.80%,23.03%,13.27%,6.32%,4.50%,5.67%
SMPL,Simply Good Foods Co,Food & Tobacco,35.48,-4.74%,2.00%,2.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,-8.95%,-3.07%,-16.77%,23.96x,2.46x,1.91x,20.92x,14.11x,8.40%,6.36%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SLP,Simulations Plus Inc,Healthcare Equipment & Supplies,35.21,5.66%,46.00%,-21.00%,-1,0,0.0,1.0,0,0.0,1.0,0.0,-14.99%,6.85%,-40.95%,91.02x,8.32x,3.45x,42.80x,0.00x,3.96%,3.67%,16.33%,36.84%,28.92%,11.82%,0.00%,0.00%
SPNT,Siriuspoint Ltd,Insurance,16.62,-2.25%,-3.00%,37.00%,1,0,0.0,1.0,0,1.0,0.0,,8.25%,43.37%,29.27%,19.63x,0.78x,1.22x,13.57x,24.66x,6.94%,1.33%,109.62%,12.39%,0.00%,6.01%,0.00%,0.00%
SITC,Site Centers Corp,Residential & Commercial REITs,11.98,-4.86%,-6.00%,-13.00%,0,0,1.0,0.5,0,0.0,0.5,0.0,-7.45%,-16.41%,-3.79%,1.13x,2.73x,1.18x,0.95x,36.73x,44.29%,23.30%,0.00%,21.82%,-62.51%,17.56%,0.00%,0.00%
SITM,SiTime Corp,Semiconductors & Semiconductor Equipment ,148.6,-0.96%,0.00%,72.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,28.60%,18.62%,49.62%,0,21.04x,6.99x,0.00x,0.00x,-12.78%,-9.78%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SKYW,SkyWest Inc,Passenger Transportation Services,87.79,-3.01%,-1.00%,19.00%,1,0,0.0,1.0,0,1.0,1.0,1.0,3.95%,2.27%,21.17%,11.29x,1.09x,1.62x,5.39x,50.85x,15.66%,5.15%,20.33%,11.87%,9.94%,5.20%,0.00%,0.00%
SLG,SL Green Realty Corp,Residential & Commercial REITs,54.27,-4.79%,-6.00%,7.00%,0,0,-1.0,0.5,0,0.0,0.5,1.0,-4.82%,-10.25%,-2.69%,0,4.18x,1.09x,19.95x,47.21x,-0.81%,-0.09%,0.00%,32.67%,-31.44%,2.45%,5.59%,-2.98%
SM,SM Energy Co,Oil & Gas,23.6,-5.62%,-20.00%,-54.00%,1,0,-1.0,0.5,0,0.0,0.5,1.0,-6.07%,-34.59%,-56.47%,3.25x,0.89x,0.60x,1.53x,38.42x,20.28%,10.82%,-17.65%,-3.93%,21.30%,0.45%,3.45%,49.23%
SEDG,Solaredge Technologies Inc,Renewable Energy,12.69,-28.29%,-21.00%,-78.00%,-1,0,0.0,1.0,-1,-1.0,-0.5,-1.0,19.77%,-13.96%,-74.30%,0,0.96x,1.47x,0.00x,54.43x,-123.30%,-52.17%,85.34%,86.05%,21.76%,26.29%,0.00%,0.00%
SAH,Sonic Automotive Inc,Other Specialty Retailers,61.06,-2.30%,9.00%,-3.00%,0,0,0.0,1.0,0,1.0,0.5,0.0,4.96%,-2.67%,7.78%,9.61x,0.16x,2.09x,5.73x,77.74x,24.52%,4.34%,10.89%,11.92%,3.41%,3.68%,2.08%,25.59%
SONO,Sonos Inc,"Computers, Phones & Household Electronics",9.17,-8.03%,-14.00%,-46.00%,0,0,-1.0,0.5,-1,0.0,0.0,1.0,2.20%,-14.93%,-43.84%,0,0.82x,3.12x,0.00x,0.00x,-15.80%,-8.07%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SBSI,Southside Bancshares Inc,Banking Services,28.53,-5.95%,-2.00%,34.00%,0,0,0.0,1.0,0,0.0,0.0,1.0,-7.88%,-4.24%,-6.29%,9.66x,3.28x,1.05x,8.57x,0.00x,11.03%,1.06%,-3.78%,5.71%,6.71%,5.20%,5.12%,3.20%
SPTN,SpartanNash Co,Food & Drug Retailing ,19.79,-2.47%,0.00%,3.00%,0,0,0.0,-1.0,0,-1.0,0.0,1.0,-12.91%,1.97%,-16.91%,7048.33x,0.07x,0.86x,6.19x,50.35x,0.04%,0.01%,-12.32%,0.00%,3.75%,-0.76%,4.64%,2.74%
CXM,Sprinklr Inc,Software & IT Services,7.68,-3.30%,-9.00%,-36.00%,0,0,0.0,1.0,0,0.0,0.0,0.0,2.37%,-5.74%,-38.89%,18.44x,2.65x,3.42x,15.06x,0.00x,18.83%,10.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SPSC,SPS Commerce Inc,Software & IT Services,139.53,-1.99%,3.00%,-23.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,-1.63%,6.27%,-31.35%,68.11x,8.26x,6.01x,43.22x,0.00x,10.13%,8.34%,13.22%,15.48%,19.27%,12.77%,0.00%,0.00%
SPXC,SPX Technologies Inc,"Machinery, Equipment & Components",133.13,-2.97%,3.00%,10.00%,0,0,0.0,1.0,0,1.0,1.0,1.0,5.37%,6.97%,-4.83%,34.63x,3.50x,4.85x,23.18x,39.95x,15.24%,6.88%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
JOE,St Joe Co,Real Estate Operations,42.66,-6.52%,-8.00%,-27.00%,0,0,0.0,0.5,0,0.0,,1.0,-3.53%,-4.31%,-31.61%,32.48x,6.16x,3.46x,20.44x,45.38x,10.96%,4.92%,0.00%,0.00%,0.00%,0.00%,1.29%,0.00%
STAA,STAAR Surgical Co,Healthcare Equipment & Supplies,18.16,2.62%,1.00%,-62.00%,0,0,0.0,1.0,-1,0.0,0.0,1.0,-1.44%,16.65%,-59.93%,0,3.33x,2.66x,0.00x,0.00x,-19.14%,-14.97%,0.00%,0.00%,-18.49%,29.35%,0.00%,0.00%
SMP,Standard Motor Products Inc,Automobiles & Auto Parts,23.94,-2.37%,-3.00%,-26.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,11.74%,-4.64%,-15.16%,11.15x,0.41x,0.99x,6.83x,49.93x,9.00%,3.57%,13.25%,16.99%,17.36%,3.11%,4.30%,5.10%
SXI,Standex International Corp,"Machinery, Equipment & Components",140.14,-4.93%,-14.00%,-21.00%,1,0,0.0,0.5,0,0.0,1.0,1.0,-0.39%,-17.42%,-20.64%,29.11x,2.38x,2.57x,18.87x,44.78x,9.29%,4.86%,9.27%,13.45%,8.58%,12.90%,0.87%,8.63%
STEL,Stellar Bancorp Inc,Banking Services,25.34,-3.05%,-6.00%,15.00%,0,0,0.0,1.0,0,0.0,0.5,,-7.23%,-3.46%,6.21%,12.56x,3.21x,0.86x,9.47x,0.00x,7.23%,1.07%,-16.36%,5.43%,-1.33%,3.80%,2.10%,5.79%
SCL,Stepan Co,Chemicals,48.19,-0.72%,-13.00%,-43.00%,0,0,0.0,0.5,0,-1.0,,1.0,5.99%,-10.08%,-43.17%,22.38x,0.56x,1.03x,7.29x,35.45x,4.65%,2.36%,42.73%,31.85%,7.97%,6.63%,2.81%,8.06%
STEP,Stepstone Group Inc,Investment Banking & Investment Services,50.23,-3.47%,-2.00%,39.00%,1,0,1.0,1.0,0,0.0,0.5,1.0,5.89%,-2.22%,37.16%,0,5.67x,20.50x,0.00x,8.83x,-26.81%,-2.65%,0.00%,0.00%,0.00%,0.00%,1.69%,0.00%
STRL,Sterling Infrastructure Inc,Construction & Engineering,149.56,-1.35%,31.00%,43.00%,1,0,1.0,1.0,0,0.0,0.5,1.0,17.22%,53.61%,30.79%,21.28x,2.63x,6.88x,15.89x,27.27x,36.67%,14.52%,-11.85%,13.03%,-1.71%,7.53%,0.00%,0.00%
SHOO,Steven Madden Ltd,Textiles & Apparel,20.92,-5.54%,-22.00%,-49.00%,1,0,0.0,0.5,0,0.0,0.0,0.0,11.23%,-32.16%,-44.86%,10.81x,0.80x,2.08x,9.42x,0.00x,19.51%,12.64%,-45.69%,37.93%,10.70%,8.21%,3.35%,8.06%
STC,Stewart Information Services Corp,Insurance,64.96,-7.90%,-10.00%,4.00%,1,0,1.0,-1.0,0,-1.0,0.0,,-12.84%,-6.96%,-14.57%,23.41x,0.67x,1.21x,11.40x,24.05x,5.31%,3.26%,36.12%,41.01%,10.75%,12.21%,3.29%,10.20%
SNEX,Stonex Group Inc,Investment Banking & Investment Services,87.75,-1.87%,15.00%,22.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,-7.24%,5.17%,55.19%,11.64x,0.03x,2.20x,11.05x,87.79x,16.69%,1.04%,9.79%,0.51%,7.52%,0.19%,0.00%,0.00%
STRA,Strategic Education Inc,Miscellaneous Educational Service Providers,80.4,-1.26%,-6.00%,-33.00%,0,0,0.0,1.0,0,0.0,1.0,1.0,2.74%,-11.37%,-31.07%,18.75x,1.72x,1.29x,13.46x,0.00x,6.86%,5.33%,15.61%,18.65%,4.01%,5.03%,2.74%,2.71%
LRN,Stride Inc,Miscellaneous Educational Service Providers,140.86,0.40%,12.00%,110.00%,1,0,0.0,1.0,0,0.0,1.0,1.0,3.84%,16.39%,101.45%,24.07x,2.94x,4.74x,16.22x,26.56x,23.76%,14.71%,40.09%,12.18%,16.24%,8.36%,0.00%,0.00%
RGR,Sturm Ruger & Company Inc,Leisure Products,40.11,-3.55%,2.00%,-13.00%,-1,0,0.0,-1.0,0,-1.0,0.5,1.0,-16.37%,-5.65%,-24.71%,19.57x,1.11x,1.85x,11.39x,0.00x,9.56%,8.18%,17.51%,9.13%,-1.20%,1.89%,2.01%,-3.11%
INN,Summit Hotel Properties Inc,Residential & Commercial REITs,4.07,-7.51%,-26.00%,-35.00%,0,0,-1.0,0.5,0,0.0,0.0,1.0,-0.66%,-32.60%,-36.88%,19.06x,0.65x,0.51x,2.80x,50.90x,2.43%,1.25%,0.00%,-350.00%,1.90%,2.49%,7.64%,-14.97%
SNCY,Sun Country Airlines Holdings Inc,Passenger Transportation Services,9.31,-7.18%,-27.00%,-31.00%,0,0,0.0,0.5,1,0.0,0.5,1.0,11.91%,-35.22%,0.50%,11.50x,0.55x,0.99x,3.98x,48.98x,9.46%,3.35%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SXC^K09,SunCoke Energy Inc,Metals & Mining,9.68,-5.43%,5.00%,-10.00%,1,0,0.0,-1.0,0,0.0,0.5,1.0,-18.24%,-7.95%,-28.22%,7.66x,0.38x,1.03x,3.27x,40.82x,14.26%,6.13%,-37.50%,-2.86%,-22.15%,0.99%,5.74%,29.67%
RUN,Sunrun Inc,Renewable Energy,7.5,-47.78%,24.00%,-28.00%,-1,0,-1.0,1.0,0,0.0,0.5,0.0,-10.64%,-17.72%,-52.82%,0,0.74x,0.58x,0.00x,76.91x,-69.48%,-21.11%,0.00%,-91.38%,9.52%,12.23%,0.00%,0.00%
SHO,Sunstone Hotel Investors Inc,Residential & Commercial REITs,8.3,-1.82%,-13.00%,-20.00%,1,0,0.0,0.5,-1,0.0,0.0,1.0,0.76%,-19.84%,-24.15%,89.47x,1.86x,0.96x,11.64x,28.83x,1.07%,1.14%,0.00%,42.86%,6.84%,3.67%,4.16%,-13.42%
SUPN,Supernus Pharmaceuticals Inc,Pharmaceuticals,32.25,-1.35%,0.00%,7.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,-4.05%,-3.00%,4.43%,29.01x,2.69x,1.74x,12.64x,0.00x,6.32%,4.67%,-33.76%,20.19%,-5.42%,9.04%,0.00%,0.00%
SLVM,Sylvamo Corp,Paper & Forest Products,60.23,-0.50%,-11.00%,-6.00%,1,0,0.0,0.5,0,-1.0,-0.5,1.0,-13.51%,-16.34%,-27.91%,8.15x,0.61x,2.49x,5.08x,47.36x,31.83%,10.54%,0.00%,0.00%,0.00%,0.00%,3.23%,0.00%
TALO,Talos Energy Inc,Oil & Gas,7.4,-5.82%,-23.00%,-48.00%,-1,0,-1.0,1.0,0,0.0,1.0,1.0,2.97%,-11.38%,-38.85%,55.54x,0.69x,0.52x,1.24x,33.06x,0.95%,0.42%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TNDM,Tandem Diabetes Care Inc,Healthcare Equipment & Supplies,17.47,-9.07%,-6.00%,-49.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,9.67%,-32.71%,-63.51%,0,1.40x,8.85x,0.00x,69.53x,-92.31%,-19.74%,4.08%,50.35%,6.75%,10.93%,0.00%,0.00%
SKT,Tanger Inc,Residential & Commercial REITs,32.29,-4.32%,-3.00%,11.00%,1,0,0.0,-1.0,0,0.0,0.5,1.0,-13.86%,-14.72%,-2.13%,34.66x,6.15x,5.22x,14.38x,70.31x,15.89%,3.69%,5.68%,8.60%,2.06%,4.18%,4.00%,-4.91%
TGNA,Tegna Inc,Media & Publishing,16.32,-4.02%,-11.00%,19.00%,0,0,0.0,0.5,0,0.0,1.0,1.0,-2.38%,-3.59%,5.27%,5.90x,0.88x,0.88x,4.65x,50.15x,15.99%,6.50%,-47.56%,99.38%,-11.33%,12.30%,2.99%,11.27%
